ID	Sex	BirthYear	BY.min	BY.max	Year.last
C241402FRH	1	NA	2019	2022	2024
C241403FRH	1	NA	2019	2022	2024
C241404FRH	1	NA	2019	2022	2024
C241405FRH	2	NA	2019	2022	2024
C241406FRH	1	NA	2019	2022	2024
C241407FRH	1	NA	2019	2022	2024
C241408FRH	1	NA	2019	2022	2024
C241417FRH	1	NA	2019	2022	2024
C241418FRH	1	NA	2019	2022	2024
C241419FRH	1	NA	2019	2022	2024
C241420FRH	2	NA	2019	2022	2024
C241421FRH	1	NA	2019	2022	2024
C241422FRH	2	NA	2019	2022	2024
C241423FRH	2	NA	2019	2022	2024
C241424FRH	2	NA	2019	2022	2024
C241425FRH	2	NA	2019	2022	2024
C241426FRH	1	NA	2019	2022	2024
C241427FRH	1	NA	2019	2022	2024
C241428FRH	2	NA	2019	2022	2024
C241429FRH	2	NA	2019	2022	2024
C241430FRH	2	NA	2019	2022	2024
C241431FRH	1	NA	2019	2022	2024
C241432FRH	2	NA	2019	2022	2024
C241433FRH	2	NA	2019	2022	2024
C241436FRH	2	NA	2019	2022	2024
C241437FRH	2	NA	2019	2022	2024
C241438FRH	1	NA	2019	2022	2024
C241439FRH	1	NA	2019	2022	2024
C241440FRH	1	NA	2019	2022	2024
C241441FRH	1	NA	2019	2022	2024
C241442FRH	2	NA	2019	2022	2024
C241443FRH	1	NA	2019	2022	2024
C241444FRH	1	NA	2019	2022	2024
C241445FRH	2	NA	2019	2022	2024
C241446FRH	1	NA	2019	2022	2024
C241447FRH	2	NA	2019	2022	2024
C241448FRH	2	NA	2019	2022	2024
C241449FRH	1	NA	2019	2022	2024
C241450FRH	1	NA	2019	2022	2024
C241451FRH	2	NA	2019	2022	2024
C241452FRH	1	NA	2019	2022	2024
C241453FRH	1	NA	2019	2022	2024
C241454FRH	1	NA	2019	2022	2024
C241455FRH	1	NA	2019	2022	2024
C241456FRH	1	NA	2019	2022	2024
C241457FRH	2	NA	2019	2022	2024
C241458FRH	1	NA	2019	2022	2024
C241459FRH	1	NA	2019	2022	2024
C241460FRH	2	NA	2019	2022	2024
C241461FRH	1	NA	2019	2022	2024
C241462FRH	1	NA	2019	2022	2024
C241463FRH	2	NA	2019	2022	2024
C241464FRH	1	NA	2019	2022	2024
C241465FRH	1	NA	2019	2022	2024
C241466FRH	1	NA	2019	2022	2024
C241467FRH	2	NA	2019	2022	2024
C241468FRH	2	NA	2019	2022	2024
C241469FRH	2	NA	2019	2022	2024
C241470FRH	1	NA	2019	2022	2024
C241471FRH	2	NA	2019	2022	2024
C241472FRH	1	NA	2019	2022	2024
C241473FRH	1	NA	2019	2022	2024
C241474FRH	2	NA	2019	2022	2024
C241475FRH	2	NA	2019	2022	2024
C241476FRH	2	NA	2019	2022	2024
C241477FRH	1	NA	2019	2022	2024
C241478FRH	2	NA	2019	2022	2024
C241483FRH	2	NA	2019	2022	2024
C241492FRH	1	NA	2019	2022	2024
C241493FRH	2	NA	2019	2022	2024
C241494FRH	2	NA	2019	2022	2024
C241495FRH	1	NA	2019	2022	2024
C241496FRH	2	NA	2019	2022	2024
C241497FRH	2	NA	2019	2022	2024
C241498FRH	2	NA	2019	2022	2024
C241499FRH	2	NA	2019	2022	2024
C241500FRH	2	NA	2019	2022	2024
C241501FRH	2	NA	2019	2022	2024
C241502FRH	2	NA	2019	2022	2024
C241503FRH	2	NA	2019	2022	2024
C241504FRH	2	NA	2019	2022	2024
C241505FRH	2	NA	2019	2022	2024
C241506FRH	2	NA	2019	2022	2024
C241507FRH	2	NA	2019	2022	2024
C241508FRH	2	NA	2019	2022	2024
C241509FRH	2	NA	2019	2022	2024
C241510FRH	2	NA	2019	2022	2024
C241511FRH	2	NA	2019	2022	2024
C241512FRH	2	NA	2019	2022	2024
C241513FRH	2	NA	2019	2022	2024
C241514FRH	2	NA	2019	2022	2024
C241515FRH	2	NA	2019	2022	2024
C241516FRH	2	NA	2019	2022	2024
C241517FRH	2	NA	2019	2022	2024
C241518FRH	2	NA	2019	2022	2024
C241519FRH	2	NA	2019	2022	2024
C241520FRH	2	NA	2019	2022	2024
C241521FRH	1	NA	2019	2022	2024
C241522FRH	1	NA	2019	2022	2024
C241523FRH	2	NA	2019	2022	2024
C241524FRH	2	NA	2019	2022	2024
C241525FRH	2	NA	2019	2022	2024
C241526FRH	2	NA	2019	2022	2024
C241527FRH	2	NA	2019	2022	2024
C241528FRH	1	NA	2019	2022	2024
C241529FRH	2	NA	2019	2022	2024
C241530FRH	2	NA	2019	2022	2024
C241531FRH	2	NA	2019	2022	2024
C241532FRH	2	NA	2019	2022	2024
C241533FRH	2	NA	2019	2022	2024
C241534FRH	2	NA	2019	2022	2024
C241535FRH	2	NA	2019	2022	2024
C241536FRH	2	NA	2019	2022	2024
C241537FRH	2	NA	2019	2022	2024
C241538FRH	2	NA	2019	2022	2024
C241539FRH	2	NA	2019	2022	2024
C241540FRH	2	NA	2019	2022	2024
C241541FRH	2	NA	2019	2022	2024
C241542FRH	2	NA	2019	2022	2024
C241552FRH	1	NA	2019	2022	2024
C241553FRH	1	NA	2019	2022	2024
C241554FRH	1	NA	2019	2022	2024
C241555FRH	1	NA	2019	2022	2024
C241556FRH	1	NA	2019	2022	2024
C241557FRH	1	NA	2019	2022	2024
C241558FRH	1	NA	2019	2022	2024
C241559FRH	1	NA	2019	2022	2024
C241560FRH	1	NA	2019	2022	2024
C241561FRH	1	NA	2019	2022	2024
C241562FRH	1	NA	2019	2022	2024
C241563FRH	1	NA	2019	2022	2024
C241564FRH	1	NA	2019	2022	2024
C241565FRH	1	NA	2019	2022	2024
C241566FRH	1	NA	2019	2022	2024
C241567FRH	1	NA	2019	2022	2024
C241568FRH	1	NA	2019	2022	2024
C241569FRH	1	NA	2019	2022	2024
C241570FRH	1	NA	2019	2022	2024
C241571FRH	1	NA	2019	2022	2024
C241572FRH	1	NA	2019	2022	2024
C241573FRH	1	NA	2019	2022	2024
C241574FRH	1	NA	2019	2022	2024
C241575FRH	1	NA	2019	2022	2024
C241576FRH	1	NA	2019	2022	2024
C241577FRH	1	NA	2019	2022	2024
C241578FRH	1	NA	2019	2022	2024
C241599FRH	2	NA	2019	2022	2024
C241600FRH	1	NA	2019	2022	2024
C241601FRH	2	NA	2019	2022	2024
C241602FRH	1	NA	2019	2022	2024
C241604FRH	2	NA	2019	2022	2024
C241605FRH	1	NA	2019	2022	2024
C241606FRH	1	NA	2019	2022	2024
C241607FRH	1	NA	2019	2022	2024
C241608FRH	2	NA	2019	2022	2024
C241609FRH	2	NA	2019	2022	2024
C241610FRH	2	NA	2019	2022	2024
C241611FRH	1	NA	2019	2022	2024
C241612FRH	2	NA	2019	2022	2024
C241613FRH	1	NA	2019	2022	2024
C241614FRH	2	NA	2019	2022	2024
C241615FRH	2	NA	2019	2022	2024
C241616FRH	2	NA	2019	2022	2024
C241617FRH	1	NA	2019	2022	2024
C241618FRH	1	NA	2019	2022	2024
C241619FRH	1	NA	2019	2022	2024
C241620FRH	2	NA	2019	2022	2024
C241621FRH	2	NA	2019	2022	2024
C241622FRH	2	NA	2019	2022	2024
C241623FRH	1	NA	2019	2022	2024
C241624FRH	1	NA	2019	2022	2024
C241625FRH	1	NA	2019	2022	2024
C241626FRH	2	NA	2019	2022	2024
C241627FRH	1	NA	2019	2022	2024
C241628FRH	1	NA	2019	2022	2024
C241629FRH	1	NA	2019	2022	2024
C241630FRH	2	NA	2019	2022	2024
C241631FRH	2	NA	2019	2022	2024
C241632FRH	1	NA	2019	2022	2024
C241633FRH	1	NA	2019	2022	2024
C241634FRH	1	NA	2019	2022	2024
C241635FRH	1	NA	2019	2022	2024
C241636FRH	2	NA	2019	2022	2024
C241637FRH	2	NA	2019	2022	2024
C241638FRH	2	NA	2019	2022	2024
C241639FRH	1	NA	2019	2022	2024
C241640FRH	2	NA	2019	2022	2024
C241641FRH	2	NA	2019	2022	2024
C241642FRH	1	NA	2019	2022	2024
C241643FRH	2	NA	2019	2022	2024
C241644FRH	1	NA	2019	2022	2024
C241645FRH	1	NA	2019	2022	2024
C241646FRH	2	NA	2019	2022	2024
C241647FRH	1	NA	2019	2022	2024
C241648FRH	2	NA	2019	2022	2024
C241651FRH	2	NA	2019	2022	2024
C241652FRH	2	NA	2019	2022	2024
C241653FRH	1	NA	2019	2022	2024
C241654FRH	2	NA	2019	2022	2024
C241655FRH	1	NA	2019	2022	2024
C241656FRH	1	NA	2019	2022	2024
C241657FRH	2	NA	2019	2022	2024
C241658FRH	1	NA	2019	2022	2024
C241659FRH	1	NA	2019	2022	2024
C241660FRH	1	NA	2019	2022	2024
C241661FRH	2	NA	2019	2022	2024
C241662FRH	2	NA	2019	2022	2024
C241671FRH	2	NA	2019	2022	2024
C241672FRH	1	NA	2019	2022	2024
C241673FRH	2	NA	2019	2022	2024
C241674FRH	1	NA	2019	2022	2024
C241675FRH	2	NA	2019	2022	2024
C241676FRH	1	NA	2019	2022	2024
C241678FRH	1	NA	2019	2022	2024
C241679FRH	2	NA	2019	2022	2024
C241680FRH	2	NA	2019	2022	2024
C241681FRH	1	NA	2019	2022	2024
C241682FRH	1	NA	2019	2022	2024
C241683FRH	2	NA	2019	2022	2024
C241684FRH	1	NA	2019	2022	2024
C241685FRH	2	NA	2019	2022	2024
C241686FRH	2	NA	2019	2022	2024
C241687FRH	1	NA	2019	2022	2024
C241688FRH	1	NA	2019	2022	2024
C241689FRH	1	NA	2019	2022	2024
C241690FRH	2	NA	2019	2022	2024
C241691FRH	2	NA	2019	2022	2024
C241692FRH	1	NA	2019	2022	2024
C241693FRH	2	NA	2019	2022	2024
C241694FRH	2	NA	2019	2022	2024
C241695FRH	1	NA	2019	2022	2024
C241696FRH	2	NA	2019	2022	2024
C241697FRH	1	NA	2019	2022	2024
C241701FRH	2	NA	2019	2022	2024
C241702FRH	1	NA	2019	2022	2024
C241703FRH	2	NA	2019	2022	2024
C241704FRH	2	NA	2019	2022	2024
C241705FRH	2	NA	2019	2022	2024
C241706FRH	1	NA	2019	2022	2024
C241707FRH	1	NA	2019	2022	2024
C241708FRH	1	NA	2019	2022	2024
C241711FRH	1	NA	2019	2022	2024
C241712FRH	2	NA	2019	2022	2024
C241713FRH	2	NA	2019	2022	2024
C241714FRH	1	NA	2019	2022	2024
C241715FRH	1	NA	2019	2022	2024
C241716FRH	2	NA	2019	2022	2024
C241717FRH	1	NA	2019	2022	2024
C241718FRH	1	NA	2019	2022	2024
C241719FRH	1	NA	2019	2022	2024
C241720FRH	2	NA	2019	2022	2024
C241721FRH	2	NA	2019	2022	2024
C241722FRH	2	NA	2019	2022	2024
C241723FRH	1	NA	2019	2022	2024
C241724FRH	2	NA	2019	2022	2024
C241725FRH	2	NA	2019	2022	2024
C241726FRH	1	NA	2019	2022	2024
C241727FRH	2	NA	2019	2022	2024
C241728FRH	2	NA	2019	2022	2024
C241729FRH	1	NA	2019	2022	2024
C241730FRH	1	NA	2019	2022	2024
C241731FRH	1	NA	2019	2022	2024
C241732FRH	2	NA	2019	2022	2024
C241733FRH	2	NA	2019	2022	2024
C241734FRH	1	NA	2019	2022	2024
C241735FRH	2	NA	2019	2022	2024
C241736FRH	1	NA	2019	2022	2024
C241766FRH	2	NA	2019	2022	2024
C241767FRH	1	NA	2019	2022	2024
C241768FRH	1	NA	2019	2022	2024
C241769FRH	1	NA	2019	2022	2024
C241770FRH	1	NA	2019	2022	2024
C241771FRH	1	NA	2019	2022	2024
C241772FRH	1	NA	2019	2022	2024
C241773FRH	1	NA	2019	2022	2024
C241774FRH	1	NA	2019	2022	2024
C241775FRH	1	NA	2019	2022	2024
C241776FRH	1	NA	2019	2022	2024
C241777FRH	1	NA	2019	2022	2024
C241778FRH	1	NA	2019	2022	2024
C241779FRH	1	NA	2019	2022	2024
C241780FRH	1	NA	2019	2022	2024
C241781FRH	1	NA	2019	2022	2024
C241782FRH	2	NA	2019	2022	2024
C241783FRH	1	NA	2019	2022	2024
C241784FRH	1	NA	2019	2022	2024
C241785FRH	2	NA	2019	2022	2024
C241786FRH	1	NA	2019	2022	2024
C241787FRH	2	NA	2019	2022	2024
C241788FRH	2	NA	2019	2022	2024
C241789FRH	1	NA	2019	2022	2024
C241790FRH	1	NA	2019	2022	2024
C241791FRH	1	NA	2019	2022	2024
C241792FRH	1	NA	2019	2022	2024
C241794FRH	2	NA	2019	2022	2024
C241795FRH	2	NA	2019	2022	2024
C241796FRH	2	NA	2019	2022	2024
C241797FRH	2	NA	2019	2022	2024
C241798FRH	1	NA	2019	2022	2024
C241799FRH	2	NA	2019	2022	2024
C241800FRH	2	NA	2019	2022	2024
C241801FRH	2	NA	2019	2022	2024
C241802FRH	1	NA	2019	2022	2024
C241803FRH	2	NA	2019	2022	2024
C241804FRH	1	NA	2019	2022	2024
C241805FRH	1	NA	2019	2022	2024
C241807FRH	2	NA	2019	2022	2024
C241808FRH	2	NA	2019	2022	2024
C241809FRH	2	NA	2019	2022	2024
C241810FRH	1	NA	2019	2022	2024
C241811FRH	2	NA	2019	2022	2024
C241812FRH	1	NA	2019	2022	2024
C241813FRH	1	NA	2019	2022	2024
C241814FRH	1	NA	2019	2022	2024
C241815FRH	1	NA	2019	2022	2024
C241816FRH	1	NA	2019	2022	2024
C241817FRH	2	NA	2019	2022	2024
C241818FRH	2	NA	2019	2022	2024
C241819FRH	1	NA	2019	2022	2024
C241820FRH	2	NA	2019	2022	2024
C241821FRH	1	NA	2019	2022	2024
C241822FRH	2	NA	2019	2022	2024
C241823FRH	1	NA	2019	2022	2024
C241824FRH	1	NA	2019	2022	2024
C241825FRH	2	NA	2019	2022	2024
C241826FRH	1	NA	2019	2022	2024
C241827FRH	1	NA	2019	2022	2024
C241844FRH	2	NA	2019	2022	2024
C241845FRH	2	NA	2019	2022	2024
C241846FRH	2	NA	2019	2022	2024
C241847FRH	2	NA	2019	2022	2024
C241848FRH	1	NA	2019	2022	2024
C241849FRH	1	NA	2019	2022	2024
C241851FRH	1	NA	2019	2022	2024
C241852FRH	2	NA	2019	2022	2024
C241853FRH	1	NA	2019	2022	2024
C241854FRH	2	NA	2019	2022	2024
C241855FRH	1	NA	2019	2022	2024
C241856FRH	1	NA	2019	2022	2024
C241857FRH	1	NA	2019	2022	2024
C241858FRH	2	NA	2019	2022	2024
C241859FRH	2	NA	2019	2022	2024
C241860FRH	1	NA	2019	2022	2024
C241861FRH	1	NA	2019	2022	2024
C241862FRH	1	NA	2019	2022	2024
C241863FRH	1	NA	2019	2022	2024
C241864FRH	1	NA	2019	2022	2024
C241865FRH	1	NA	2019	2022	2024
C241866FRH	1	NA	2019	2022	2024
C241867FRH	1	NA	2019	2022	2024
C241868FRH	2	NA	2019	2022	2024
C241889FRH	2	NA	2019	2022	2024
C241890FRH	2	NA	2019	2022	2024
C241891FRH	1	NA	2019	2022	2024
C241892FRH	1	NA	2019	2022	2024
C241893FRH	1	NA	2019	2022	2024
C241894FRH	2	NA	2019	2022	2024
C241895FRH	2	NA	2019	2022	2024
C241896FRH	2	NA	2019	2022	2024
C241897FRH	1	NA	2019	2022	2024
C241898FRH	2	NA	2019	2022	2024
C241899FRH	1	NA	2019	2022	2024
C241900FRH	2	NA	2019	2022	2024
C241901FRH	2	NA	2019	2022	2024
C241902FRH	1	NA	2019	2022	2024
C241903FRH	1	NA	2019	2022	2024
C241904FRH	1	NA	2019	2022	2024
C241905FRH	2	NA	2019	2022	2024
C241906FRH	1	NA	2019	2022	2024
C241907FRH	2	NA	2019	2022	2024
C241909FRH	1	NA	2019	2022	2024
C241910FRH	1	NA	2019	2022	2024
C241911FRH	1	NA	2019	2022	2024
C241913FRH	1	NA	2019	2022	2024
C241914FRH	2	NA	2019	2022	2024
C241915FRH	2	NA	2019	2022	2024
C241916FRH	2	NA	2019	2022	2024
C241917FRH	1	NA	2019	2022	2024
C241918FRH	1	NA	2019	2022	2024
C241919FRH	1	NA	2019	2022	2024
C241920FRH	1	NA	2019	2022	2024
C241921FRH	1	NA	2019	2022	2024
C241922FRH	1	NA	2019	2022	2024
C241924FRH	1	NA	2019	2022	2024
C241925FRH	2	NA	2019	2022	2024
C241926FRH	1	NA	2019	2022	2024
C241927FRH	1	NA	2019	2022	2024
C241928FRH	1	NA	2019	2022	2024
C241929FRH	2	NA	2019	2022	2024
C241930FRH	2	NA	2019	2022	2024
C241931FRH	2	NA	2019	2022	2024
C241932FRH	2	NA	2019	2022	2024
C241933FRH	1	NA	2019	2022	2024
C241934FRH	2	NA	2019	2022	2024
C241935FRH	1	NA	2019	2022	2024
C241936FRH	1	NA	2019	2022	2024
C241937FRH	1	NA	2019	2022	2024
C241938FRH	2	NA	2019	2022	2024
C241939FRH	1	NA	2019	2022	2024
C241940FRH	1	NA	2019	2022	2024
C241941FRH	2	NA	2019	2022	2024
C241942FRH	2	NA	2019	2022	2024
C241943FRH	2	NA	2019	2022	2024
C241944FRH	2	NA	2019	2022	2024
C241945FRH	1	NA	2019	2022	2024
C241946FRH	1	NA	2019	2022	2024
C241947FRH	1	NA	2019	2022	2024
C241948FRH	2	NA	2019	2022	2024
C241949FRH	2	NA	2019	2022	2024
C241951FRH	1	NA	2019	2022	2024
C241952FRH	2	NA	2019	2022	2024
C241953FRH	2	NA	2019	2022	2024
C241954FRH	2	NA	2019	2022	2024
C241955FRH	2	NA	2019	2022	2024
C241956FRH	2	NA	2019	2022	2024
C241957FRH	2	NA	2019	2022	2024
C241959FRH	2	NA	2019	2022	2024
C241960FRH	2	NA	2019	2022	2024
C241962FRH	2	NA	2019	2022	2024
C241963FRH	2	NA	2019	2022	2024
C241964FRH	2	NA	2019	2022	2024
C241965FRH	2	NA	2019	2022	2024
C241966FRH	2	NA	2019	2022	2024
C241967FRH	2	NA	2019	2022	2024
C241968FRH	2	NA	2019	2022	2024
C241969FRH	2	NA	2019	2022	2024
C241970FRH	2	NA	2019	2022	2024
C241971FRH	2	NA	2019	2022	2024
C241972FRH	2	NA	2019	2022	2024
C241973FRH	2	NA	2019	2022	2024
C241974FRH	2	NA	2019	2022	2024
C241975FRH	2	NA	2019	2022	2024
C241976FRH	2	NA	2019	2022	2024
C241977FRH	2	NA	2019	2022	2024
C241978FRH	2	NA	2019	2022	2024
C241979FRH	1	NA	2019	2022	2024
C241980FRH	2	NA	2019	2022	2024
C241981FRH	1	NA	2019	2022	2024
C241982FRH	2	NA	2019	2022	2024
C241983FRH	1	NA	2019	2022	2024
C241984FRH	2	NA	2019	2022	2024
C241985FRH	2	NA	2019	2022	2024
C241986FRH	2	NA	2019	2022	2024
C241987FRH	1	NA	2019	2022	2024
C241988FRH	1	NA	2019	2022	2024
C241989FRH	1	NA	2019	2022	2024
C241990FRH	1	NA	2019	2022	2024
C241991FRH	2	NA	2019	2022	2024
C241992FRH	2	NA	2019	2022	2024
C241993FRH	2	NA	2019	2022	2024
C241994FRH	2	NA	2019	2022	2024
C241995FRH	1	NA	2019	2022	2024
C241996FRH	1	NA	2019	2022	2024
C241997FRH	1	NA	2019	2022	2024
C241998FRH	2	NA	2019	2022	2024
C241999FRH	1	NA	2019	2022	2024
C242000FRH	1	NA	2019	2022	2024
C242001FRH	2	NA	2019	2022	2024
C242002FRH	1	NA	2019	2022	2024
C242003FRH	2	NA	2019	2022	2024
C242004FRH	2	NA	2019	2022	2024
C242005FRH	1	NA	2019	2022	2024
C242006FRH	1	NA	2019	2022	2024
C242007FRH	1	NA	2019	2022	2024
C242008FRH	1	NA	2019	2022	2024
C242009FRH	1	NA	2019	2022	2024
C242010FRH	1	NA	2019	2022	2024
C242011FRH	2	NA	2019	2022	2024
C242012FRH	1	NA	2019	2022	2024
C242013FRH	1	NA	2019	2022	2024
C242014FRH	2	NA	2019	2022	2024
C242015FRH	1	NA	2019	2022	2024
C242016FRH	2	NA	2019	2022	2024
C242017FRH	2	NA	2019	2022	2024
C242018FRH	1	NA	2019	2022	2024
C242019FRH	2	NA	2019	2022	2024
C242020FRH	2	NA	2019	2022	2024
C242021FRH	2	NA	2019	2022	2024
C242022FRH	1	NA	2019	2022	2024
C242023FRH	2	NA	2019	2022	2024
C242024FRH	2	NA	2019	2022	2024
C242025FRH	2	NA	2019	2022	2024
C242026FRH	1	NA	2019	2022	2024
C242027FRH	2	NA	2019	2022	2024
C242028FRH	1	NA	2019	2022	2024
C242029FRH	2	NA	2019	2022	2024
C242030FRH	1	NA	2019	2022	2024
C242031FRH	2	NA	2019	2022	2024
C242032FRH	2	NA	2019	2022	2024
C242033FRH	1	NA	2019	2022	2024
C242034FRH	2	NA	2019	2022	2024
C242035FRH	1	NA	2019	2022	2024
C242037FRH	1	NA	2019	2022	2024
C242038FRH	1	NA	2019	2022	2024
C242039FRH	2	NA	2019	2022	2024
C242040FRH	2	NA	2019	2022	2024
C242041FRH	2	NA	2019	2022	2024
C242042FRH	2	NA	2019	2022	2024
C242043FRH	2	NA	2019	2022	2024
C242044FRH	1	NA	2019	2022	2024
C242064FRH	2	NA	2019	2022	2024
C242065FRH	1	NA	2019	2022	2024
C242066FRH	1	NA	2019	2022	2024
C242067FRH	2	NA	2019	2022	2024
C242068FRH	1	NA	2019	2022	2024
C242069FRH	2	NA	2019	2022	2024
C242070FRH	1	NA	2019	2022	2024
C242071FRH	2	NA	2019	2022	2024
C242073FRH	1	NA	2019	2022	2024
C242074FRH	2	NA	2019	2022	2024
C242075FRH	1	NA	2019	2022	2024
C242076FRH	2	NA	2019	2022	2024
C242077FRH	1	NA	2019	2022	2024
C242078FRH	1	NA	2019	2022	2024
C242079FRH	2	NA	2019	2022	2024
C242080FRH	2	NA	2019	2022	2024
C242081FRH	1	NA	2019	2022	2024
C242082FRH	2	NA	2019	2022	2024
C242083FRH	1	NA	2019	2022	2024
C242084FRH	1	NA	2019	2022	2024
C242085FRH	2	NA	2019	2022	2024
C242086FRH	2	NA	2019	2022	2024
C242087FRH	1	NA	2019	2022	2024
C242088FRH	1	NA	2019	2022	2024
C242089FRH	2	NA	2019	2022	2024
C242090FRH	2	NA	2019	2022	2024
C242092FRH	1	NA	2019	2022	2024
C242093FRH	2	NA	2019	2022	2024
C242094FRH	1	NA	2019	2022	2024
C242095FRH	2	NA	2019	2022	2024
C242096FRH	1	NA	2019	2022	2024
C242097FRH	1	NA	2019	2022	2024
C242098FRH	2	NA	2019	2022	2024
C242099FRH	2	NA	2019	2022	2024
C242100FRH	2	NA	2019	2022	2024
C242101FRH	2	NA	2019	2022	2024
C242102FRH	1	NA	2019	2022	2024
C242103FRH	1	NA	2019	2022	2024
C242104FRH	1	NA	2019	2022	2024
C242105FRH	1	NA	2019	2022	2024
C242106FRH	2	NA	2019	2022	2024
C242107FRH	2	NA	2019	2022	2024
C242108FRH	1	NA	2019	2022	2024
C242109FRH	1	NA	2019	2022	2024
C242111FRH	2	NA	2019	2022	2024
C242112FRH	2	NA	2019	2022	2024
C242113FRH	2	NA	2019	2022	2024
C242115FRH	1	NA	2019	2022	2024
C242116FRH	1	NA	2019	2022	2024
C242117FRH	1	NA	2019	2022	2024
C242119FRH	1	NA	2019	2022	2024
C242120FRH	2	NA	2019	2022	2024
C242121FRH	1	NA	2019	2022	2024
C242122FRH	2	NA	2019	2022	2024
C242123FRH	2	NA	2019	2022	2024
C242124FRH	1	NA	2019	2022	2024
C242125FRH	2	NA	2019	2022	2024
C242126FRH	1	NA	2019	2022	2024
C242127FRH	1	NA	2019	2022	2024
C242128FRH	2	NA	2019	2022	2024
C242129FRH	2	NA	2019	2022	2024
C242130FRH	2	NA	2019	2022	2024
C242131FRH	1	NA	2019	2022	2024
C242132FRH	1	NA	2019	2022	2024
C242133FRH	1	NA	2019	2022	2024
C242134FRH	2	NA	2019	2022	2024
C242135FRH	2	NA	2019	2022	2024
C242136FRH	2	NA	2019	2022	2024
C242137FRH	2	NA	2019	2022	2024
C242138FRH	2	NA	2019	2022	2024
C242139FRH	2	NA	2019	2022	2024
C242140FRH	1	NA	2019	2022	2024
C242141FRH	1	NA	2019	2022	2024
C242142FRH	1	NA	2019	2022	2024
C242143FRH	1	NA	2019	2022	2024
C242144FRH	1	NA	2019	2022	2024
C242145FRH	1	NA	2019	2022	2024
C242146FRH	1	NA	2019	2022	2024
C242147FRH	1	NA	2019	2022	2024
C242148FRH	1	NA	2019	2022	2024
C242150FRH	1	NA	2019	2022	2024
C242151FRH	1	NA	2019	2022	2024
C242152FRH	1	NA	2019	2022	2024
C242153FRH	1	NA	2019	2022	2024
C242154FRH	2	NA	2019	2022	2024
C242155FRH	2	NA	2019	2022	2024
C242156FRH	2	NA	2019	2022	2024
C242157FRH	2	NA	2019	2022	2024
C242158FRH	2	NA	2019	2022	2024
C242159FRH	2	NA	2019	2022	2024
C242160FRH	2	NA	2019	2022	2024
C242161FRH	2	NA	2019	2022	2024
C242162FRH	2	NA	2019	2022	2024
C242163FRH	2	NA	2019	2022	2024
C242164FRH	2	NA	2019	2022	2024
C242165FRH	2	NA	2019	2022	2024
C242166FRH	2	NA	2019	2022	2024
C242167FRH	2	NA	2019	2022	2024
C242168FRH	2	NA	2019	2022	2024
C242169FRH	2	NA	2019	2022	2024
C242170FRH	1	NA	2019	2022	2024
C242171FRH	1	NA	2019	2022	2024
C242172FRH	1	NA	2019	2022	2024
C242173FRH	1	NA	2019	2022	2024
C242174FRH	1	NA	2019	2022	2024
C242175FRH	1	NA	2019	2022	2024
C242176FRH	1	NA	2019	2022	2024
C242177FRH	1	NA	2019	2022	2024
C242178FRH	1	NA	2019	2022	2024
C242179FRH	1	NA	2019	2022	2024
C242180FRH	1	NA	2019	2022	2024
C242181FRH	1	NA	2019	2022	2024
C242182FRH	1	NA	2019	2022	2024
C242183FRH	2	NA	2019	2022	2024
C242184FRH	2	NA	2019	2022	2024
C242185FRH	2	NA	2019	2022	2024
C242186FRH	1	NA	2019	2022	2024
C242187FRH	1	NA	2019	2022	2024
C242188FRH	1	NA	2019	2022	2024
C242189FRH	2	NA	2019	2022	2024
C242190FRH	2	NA	2019	2022	2024
C242191FRH	1	NA	2019	2022	2024
C242192FRH	2	NA	2019	2022	2024
C242193FRH	1	NA	2019	2022	2024
C242194FRH	1	NA	2019	2022	2024
C242195FRH	2	NA	2019	2022	2024
C242196FRH	1	NA	2019	2022	2024
C242197FRH	1	NA	2019	2022	2024
C242198FRH	2	NA	2019	2022	2024
C242199FRH	1	NA	2019	2022	2024
C242200FRH	2	NA	2019	2022	2024
C242201FRH	1	NA	2019	2022	2024
C242202FRH	2	NA	2019	2022	2024
C242203FRH	2	NA	2019	2022	2024
C242204FRH	2	NA	2019	2022	2024
C242205FRH	2	NA	2019	2022	2024
C242206FRH	2	NA	2019	2022	2024
C242208FRH	2	NA	2019	2022	2024
C242209FRH	2	NA	2019	2022	2024
C242210FRH	2	NA	2019	2022	2024
C242211FRH	1	NA	2019	2022	2024
C242212FRH	2	NA	2019	2022	2024
C242213FRH	2	NA	2019	2022	2024
C242214FRH	1	NA	2019	2022	2024
C242215FRH	1	NA	2019	2022	2024
C242216FRH	1	NA	2019	2022	2024
C242217FRH	1	NA	2019	2022	2024
C242218FRH	1	NA	2019	2022	2024
C242219FRH	2	NA	2019	2022	2024
C242220FRH	2	NA	2019	2022	2024
C242221FRH	2	NA	2019	2022	2024
C242222FRH	2	NA	2019	2022	2024
C242223FRH	2	NA	2019	2022	2024
C242224FRH	2	NA	2019	2022	2024
C242225FRH	1	NA	2019	2022	2024
C242226FRH	1	NA	2019	2022	2024
C242227FRH	1	NA	2019	2022	2024
C242228FRH	1	NA	2019	2022	2024
C242229FRH	2	NA	2019	2022	2024
C242230FRH	1	NA	2019	2022	2024
C242231FRH	1	NA	2019	2022	2024
C242232FRH	1	NA	2019	2022	2024
C242233FRH	1	NA	2019	2022	2024
C242234FRH	1	NA	2019	2022	2024
C242235FRH	1	NA	2019	2022	2024
